undefined,undefined,
voguv,chicken,ekVideoView.ejs,
fudiz,lampshade,ekPictureView.ejs,
shekef,deer,ekVideoView.ejs,
pisok,bird,ekVideoView.ejs,
pefid,cup,ekPictureView.ejs,
tesuf,rabbit,ekVideoView.ejs,
bosov,horse,ekVideoView.ejs,
bepud,pillow,ekPictureView.ejs,
fikash,umbrella,ekPictureView.ejs,
kozab,elephant,ekVideoView.ejs,
zebuz,book,ekPictureView.ejs,
pekiv,bowl,pictureTest.ejs,
sof,chair,jaPictureView.ejs,
vesh,zebra,jaVideoView.ejs,
biv,giraffe,jaVideoView.ejs,
zot,bed,jaPictureView.ejs,
dez,pig,jaVideoView.ejs,
pof,flashlight,jaPictureView.ejs,
tesh,frisbee,jaPictureView.ejs,
piz,lion,jaVideoView.ejs,
bok,clock,jaPictureView.ejs,
suf,turtle,jaVideoView.ejs,
kosh,crab,jaVideoView.ejs,
das,toothbrush,pictureTest.ejs,
undefined,undefined,
tikoz,baloon,pictureTest.ejs,
zitav,cat,videoTest.ejs,
keb,tiger,videoTest.ejs,
zebuz,penguin,videoTest.ejs,
tusud,pen,pictureTest.ejs,
kosh,basketball,pictureTest.ejs,
pufev,hippo,videoTest.ejs,
zab,basket,pictureTest.ejs,
duf,guitar,pictureTest.ejs,
vok,lighthouse,pictureTest.ejs,
dazus,kettle,pictureTest.ejs,
pip,fork,pictureTest.ejs,
sapish,duck,videoTest.ejs,
buf,dog,videoTest.ejs,
undefined,undefined,
,
