undefined,undefined,
pekiv,toothbrush,jaPictureView.ejs,
zif,lampshade,jaPictureView.ejs,
shekef,flashlight,jaPictureView.ejs,
fis,bed,jaPictureView.ejs,
kosh,chair,jaPictureView.ejs,
pufev,basket,jaPictureView.ejs,
fosip,book,jaPictureView.ejs,
vesh,pillow,jaPictureView.ejs,
sapish,bowl,pictureTest.ejs,
zot,cat,ekVideoView.ejs,
piz,hippo,ekVideoView.ejs,
fut,lion,ekVideoView.ejs,
fekob,tiger,ekVideoView.ejs,
dazus,rabbit,ekVideoView.ejs,
vebut,duck,ekVideoView.ejs,
vok,penguin,ekVideoView.ejs,
disab,bird,ekVideoView.ejs,
buf,moose,videoTest.ejs,
undefined,undefined,
fisod,chicken,videoTest.ejs,
dezit,basket,pictureTest.ejs,
bepud,pillow,pictureTest.ejs,
guz,dog,videoTest.ejs,
shap,pig,videoTest.ejs,
sapik,flashlight,pictureTest.ejs,
kiv,chair,pictureTest.ejs,
kak,elephant,videoTest.ejs,
fid,toothbrush,pictureTest.ejs,
shufik,zebra,videoTest.ejs,
pip,lighthouse,pictureTest.ejs,
dapus,bed,pictureTest.ejs,
undefined,undefined,
,
