undefined,undefined,
kifak,toothbrush,ekPictureView.ejs,
pof,lighthouse,ekPictureView.ejs,
keb,flashlight,ekPictureView.ejs,
bezosh,guitar,ekPictureView.ejs,
tikoz,umbrella,ekPictureView.ejs,
tob,kettle,ekPictureView.ejs,
sapik,bed,ekPictureView.ejs,
zif,chair,ekPictureView.ejs,
zebuz,book,ekPictureView.ejs,
tut,lampshade,ekPictureView.ejs,
zif,microphone,pictureTest.ejs,
dazus,deer,jaVideoView.ejs,
dezosh,bird,jaVideoView.ejs,
zoshib,turtle,jaVideoView.ejs,
zot,tiger,jaVideoView.ejs,
vesh,chicken,jaVideoView.ejs,
fid,lion,jaVideoView.ejs,
voguv,giraffe,jaVideoView.ejs,
tesuf,duck,jaVideoView.ejs,
besh,zebra,jaVideoView.ejs,
shik,horse,jaVideoView.ejs,
shufik,moose,videoTest.ejs,
undefined,undefined,
soshuk,dog,videoTest.ejs,
das,rabbit,videoTest.ejs,
shap,flashlight,pictureTest.ejs,
gov,book,pictureTest.ejs,
fisod,toothbrush,pictureTest.ejs,
tikub,crab,videoTest.ejs,
fikash,pig,videoTest.ejs,
duf,guitar,pictureTest.ejs,
pufev,cat,videoTest.ejs,
kos,lighthouse,pictureTest.ejs,
pip,penguin,videoTest.ejs,
vebut,umbrella,pictureTest.ejs,
undefined,undefined,
,
