,userCode,userFileName,condition,response1,options,item,trialnumber,frame,view,syllNum,fricative,animate,long,localTime,age,gender
37,LPQ435,435,h,,,,,,,,,,,Thu+Nov+17+2016+11%3A33%3A00+GMT-0500+(EST),3,female
38,LPQ435,435,h,Continue,,zot,3,frisbee,jaPictureView.ejs,1,no,none,no,Thu+Nov+17+2016+11%3A33%3A55+GMT-0500+(EST),,
39,LPQ435,435,h,Continue,,gov,4,pillow,jaPictureView.ejs,1,yes,no,none,Thu+Nov+17+2016+11%3A34%3A14+GMT-0500+(EST),,
40,LPQ435,435,h,Continue,,shap,5,baloon,jaPictureView.ejs,1,no,none,no,Thu+Nov+17+2016+11%3A34%3A44+GMT-0500+(EST),,
41,LPQ435,435,h,Continue,,kosh,6,139,jaPictureView.ejs,1,yes,none,,Thu+Nov+17+2016+11%3A34%3A55+GMT-0500+(EST),,
42,LPQ435,435,h,Continue,,sab,7,basket,jaPictureView.ejs,1,no,none,no,Thu+Nov+17+2016+11%3A35%3A08+GMT-0500+(EST),,
43,LPQ435,435,h,Continue,,kufis,8,chair,jaPictureView.ejs,2,yes,no,none,Thu+Nov+17+2016+11%3A35%3A23+GMT-0500+(EST),,
44,LPQ435,435,h,Continue,,shobit,9,pen,jaPictureView.ejs,2,no,no,none,Thu+Nov+17+2016+11%3A35%3A30+GMT-0500+(EST),,
45,LPQ435,435,h,Continue,,shik,10,lampshade,jaPictureView.ejs,1,no,none,no,Thu+Nov+17+2016+11%3A35%3A38+GMT-0500+(EST),,
46,LPQ435,435,h,Continue,,sapish,11,basketball,jaPictureView.ejs,2,yes,no,none,Thu+Nov+17+2016+11%3A35%3A52+GMT-0500+(EST),,
47,LPQ435,435,h,Continue,,shatoz,12,cup,jaPictureView.ejs,2,yes,none,no,Thu+Nov+17+2016+11%3A36%3A02+GMT-0500+(EST),,
48,LPQ435,435,h,Continue,,fekob,13,guitar,jaPictureView.ejs,2,no,no,none,Thu+Nov+17+2016+11%3A36%3A12+GMT-0500+(EST),,
49,LPQ435,435,h,tuek+disab-ek,-ek-ja,disab,14,bowl,pictureTest.ejs,2,no,no,none,Thu+Nov+17+2016+11%3A36%3A42+GMT-0500+(EST),,
50,LPQ435,435,h,Continue,,tikoz,15,turtle,ekVideoView.ejs,2,yes,yes,none,Thu+Nov+17+2016+11%3A36%3A58+GMT-0500+(EST),,
51,LPQ435,435,h,Continue,,sof,16,lion,ekVideoView.ejs,1,yes,yes,none,Thu+Nov+17+2016+11%3A37%3A10+GMT-0500+(EST),,
52,LPQ435,435,h,Continue,,tusud,17,tiger,ekVideoView.ejs,2,no,yes,none,Thu+Nov+17+2016+11%3A37%3A20+GMT-0500+(EST),,
53,LPQ435,435,h,Continue,,vesh,18,horse,ekVideoView.ejs,1,yes,yes,none,Thu+Nov+17+2016+11%3A37%3A34+GMT-0500+(EST),,
54,LPQ435,435,h,Continue,,keb,19,elephant,ekVideoView.ejs,1,no,yes,none,Thu+Nov+17+2016+11%3A37%3A41+GMT-0500+(EST),,
55,LPQ435,435,h,Continue,,zif,20,pig,ekVideoView.ejs,1,yes,yes,none,Thu+Nov+17+2016+11%3A37%3A54+GMT-0500+(EST),,
56,LPQ435,435,h,Continue,,pisok,21,penguin,ekVideoView.ejs,2,no,yes,none,Thu+Nov+17+2016+11%3A38%3A06+GMT-0500+(EST),,
57,LPQ435,435,h,Continue,,shekef,22,zebra,ekVideoView.ejs,2,yes,yes,none,Thu+Nov+17+2016+11%3A38%3A18+GMT-0500+(EST),,
58,LPQ435,435,h,Continue,,fosip,23,rabbit,ekVideoView.ejs,2,no,yes,none,Thu+Nov+17+2016+11%3A38%3A28+GMT-0500+(EST),,
59,LPQ435,435,h,Continue,,kak,24,136,ekVideoView.ejs,1,no,,,Thu+Nov+17+2016+11%3A38%3A36+GMT-0500+(EST),,
60,LPQ435,435,h,Continue,,dapus,25,dog,ekVideoView.ejs,2,yes,yes,none,Thu+Nov+17+2016+11%3A38%3A50+GMT-0500+(EST),,
61,LPQ435,435,h,Continue,,pip,26,hippo,ekVideoView.ejs,1,no,yes,none,Thu+Nov+17+2016+11%3A38%3A57+GMT-0500+(EST),,
62,LPQ435,435,h,tuja+pekiv-ja,-ja-ek,pekiv,28,pillow,pictureTest.ejs,2,yes,no,none,Thu+Nov+17+2016+11%3A39%3A16+GMT-0500+(EST),,
63,LPQ435,435,h,tuja+bosov-ja,-ja-ek,bosov,29,baloon,pictureTest.ejs,2,yes,none,no,Thu+Nov+17+2016+11%3A39%3A26+GMT-0500+(EST),,
64,LPQ435,435,h,tuja+pipja,ek-ja,pip,30,cat,videoTest.ejs,1,no,yes,none,Thu+Nov+17+2016+11%3A39%3A37+GMT-0500+(EST),,
65,LPQ435,435,h,tuja+biv-ja,-ek-ja,biv,31,frisbee,pictureTest.ejs,1,yes,none,no,Thu+Nov+17+2016+11%3A39%3A45+GMT-0500+(EST),,
