,userCode,userFileName,experimentName,sourceurl,response1,item,trialnumber,view,frame,sound1,deviceName,localTime
0,BGF3,3,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,pharon,undefined,2,undefined,undefined,1,EIV,Mon+Sep+19+2016+17%3A15%3A40+GMT-0400+(EDT)

1,YNT4,4,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,pharon,undefined,2,undefined,undefined,1,EIV,Mon+Sep+19+2016+17%3A17%3A02+GMT-0400+(EDT)

2,XRZ5,5,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,pharon,undefined,2,undefined,undefined,1,EIV,Mon+Sep+19+2016+17%3A17%3A19+GMT-0400+(EDT)

3,TGS6,6,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,pharon,undefined,2,undefined,undefined,1,EIV,Mon+Sep+19+2016+17%3A21%3A22+GMT-0400+(EDT)

4,TGS6,6,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,pen,4,stimulus.ejs,undefined,EIV,Mon+Sep+19+2016+17%3A21%3A29+GMT-0400+(EDT)

5,OUG7,7,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,pharon,undefined,2,undefined,undefined,1,EIV,Mon+Sep+19+2016+17%3A22%3A25+GMT-0400+(EDT)

6,OUG7,7,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,pen,4,stimulus.ejs,undefined,EIV,Mon+Sep+19+2016+17%3A22%3A27+GMT-0400+(EDT)

7,OUG7,7,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,tesuf,5,stimulusTest.ejs,56,EIV,Mon+Sep+19+2016+17%3A22%3A32+GMT-0400+(EDT)

8,OUG7,7,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,zitav,6,stimulusTest.ejs,61,EIV,Mon+Sep+19+2016+17%3A22%3A36+GMT-0400+(EDT)

9,OUG7,7,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,kusud,7,stimulusTest.ejs,55,EIV,Mon+Sep+19+2016+17%3A22%3A40+GMT-0400+(EDT)

10,OUG7,7,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,sab,8,stimulusTest2.ejs,7,EIV,Mon+Sep+19+2016+17%3A27%3A55+GMT-0400+(EDT)

11,OUG7,7,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,shap,9,stimulusTest2.ejs,18,EIV,Mon+Sep+19+2016+17%3A28%3A00+GMT-0400+(EDT)

12,OUG7,7,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,tikoz,10,stimulusTest.ejs,42,EIV,Mon+Sep+19+2016+17%3A28%3A08+GMT-0400+(EDT)

