,userCode,userFileName,condition,response1,options,item,trialnumber,frame,view,syllNum,fricative,animate,long,localTime,age,gender
0,YQL747,747,1,,,,,,,,,,,Wed+Oct+12+2016+19%3A05%3A06+GMT-0400+(EDT),,none
1,YQL747,747,1,Continue,,gop,3,undefined,warmup.ejs,,,,,Wed+Oct+12+2016+19%3A05%3A06+GMT-0400+(EDT),,
2,YQL747,747,1,Continue,,dak,4,undefined,warmup.ejs,,,,,Wed+Oct+12+2016+19%3A05%3A07+GMT-0400+(EDT),,
3,YQL747,747,1,Continue,,fitash,5,undefined,warmup.ejs,,,,,Wed+Oct+12+2016+19%3A05%3A07+GMT-0400+(EDT),,
4,YQL747,747,1,Continue,,rezik,6,undefined,warmup.ejs,,,,,Wed+Oct+12+2016+19%3A05%3A08+GMT-0400+(EDT),,
5,YQL747,747,1,Continue,,dog,7,undefined,stimulus.ejs,,,,,Wed+Oct+12+2016+19%3A05%3A10+GMT-0400+(EDT),,
6,YQL747,747,1,Continue,,pufev,8,car,ro,2,yes,no,none,Wed+Oct+12+2016+19%3A05%3A10+GMT-0400+(EDT),,
7,YQL747,747,1,Continue,,pefid,9,toothbrush,ro,2,no,no,none,Wed+Oct+12+2016+19%3A05%3A11+GMT-0400+(EDT),,
8,YQL747,747,1,Continue,,pisok,10,knife,ro,2,no,no,none,Wed+Oct+12+2016+19%3A05%3A11+GMT-0400+(EDT),,
9,YQL747,747,1,pufev,pufev-sab,pufev,11,undefined,threeTrialsAgoTest.ejs,1,yes,,,Wed+Oct+12+2016+19%3A05%3A13+GMT-0400+(EDT),,
10,YQL747,747,1,Continue,,shes,12,pig,ek,1,yes,yes,none,Wed+Oct+12+2016+19%3A05%3A14+GMT-0400+(EDT),,
11,YQL747,747,1,Continue,,buf,13,zebra,ek,1,yes,yes,none,Wed+Oct+12+2016+19%3A05%3A15+GMT-0400+(EDT),,
12,YQL747,747,1,Continue,,fid,14,camel,ek,1,no,yes,none,Wed+Oct+12+2016+19%3A05%3A15+GMT-0400+(EDT),,
13,YQL747,747,1,Continue,,dapus,15,watch,ro,2,yes,no,none,Wed+Oct+12+2016+19%3A05%3A16+GMT-0400+(EDT),,
14,YQL747,747,1,Continue,,sapish,16,bike,ro,2,yes,no,none,Wed+Oct+12+2016+19%3A05%3A16+GMT-0400+(EDT),,
15,YQL747,747,1,Continue,,fut,17,ox,ek,1,no,yes,none,Wed+Oct+12+2016+19%3A05%3A18+GMT-0400+(EDT),,
16,YQL747,747,1,Continue,,sof,18,pigeon,ek,1,yes,yes,none,Wed+Oct+12+2016+19%3A05%3A18+GMT-0400+(EDT),,
17,YQL747,747,1,sapish,zup-sapish,sapish,19,undefined,threeTrialsAgoTest.ejs,1,no,,,Wed+Oct+12+2016+19%3A05%3A18+GMT-0400+(EDT),,
18,YQL747,747,1,Continue,,fis,20,crab,ek,1,yes,yes,none,Wed+Oct+12+2016+19%3A05%3A19+GMT-0400+(EDT),,
19,YQL747,747,1,Continue,,zot,21,penguin,ek,1,no,yes,none,Wed+Oct+12+2016+19%3A05%3A19+GMT-0400+(EDT),,
20,YQL747,747,1,Continue,,kak,22,lion,ek,1,no,yes,none,Wed+Oct+12+2016+19%3A05%3A20+GMT-0400+(EDT),,
21,YQL747,747,1,Continue,,fosip,23,lamp,ro,2,no,no,none,Wed+Oct+12+2016+19%3A05%3A20+GMT-0400+(EDT),,
22,YQL747,747,1,Continue,,kosh,24,cow,ek,1,yes,yes,none,Wed+Oct+12+2016+19%3A05%3A21+GMT-0400+(EDT),,
23,YQL747,747,1,Continue,,vebut,25,basketball,ro,2,no,no,none,Wed+Oct+12+2016+19%3A05%3A21+GMT-0400+(EDT),,
24,YQL747,747,1,Continue,,das,26,bee,ek,1,yes,yes,none,Wed+Oct+12+2016+19%3A05%3A21+GMT-0400+(EDT),,
25,YQL747,747,1,suf,suf-kosh,kosh,27,undefined,threeTrialsAgoTest.ejs,2,yes,,,Wed+Oct+12+2016+19%3A05%3A22+GMT-0400+(EDT),,
26,YQL747,747,1,Continue,,vok,28,elephant,ek,1,no,yes,none,Wed+Oct+12+2016+19%3A05%3A23+GMT-0400+(EDT),,
27,YQL747,747,1,Continue,,tob,29,chicken,ek,1,no,yes,none,Wed+Oct+12+2016+19%3A05%3A23+GMT-0400+(EDT),,
28,YQL747,747,1,Continue,,dezit,30,book,ro,2,no,no,none,Wed+Oct+12+2016+19%3A05%3A25+GMT-0400+(EDT),,
29,YQL747,747,1,Continue,,shekef,31,washingmachine,ro,2,yes,no,none,Wed+Oct+12+2016+19%3A05%3A25+GMT-0400+(EDT),,
30,YQL747,747,1,Continue,,bakas,32,icecream,ro,2,yes,no,none,Wed+Oct+12+2016+19%3A05%3A25+GMT-0400+(EDT),,
31,YQL747,747,1,Continue,,tikub,33,fan,ro,2,no,no,none,Wed+Oct+12+2016+19%3A05%3A25+GMT-0400+(EDT),,
32,YQL747,747,1,Continue,,voguv,34,spoon,ro,2,yes,no,none,Wed+Oct+12+2016+19%3A05%3A26+GMT-0400+(EDT),,
33,YQL747,747,1,fisodek,ek-ro,fisod,36,fish,mytest.ejs,2,no,yes,none,Wed+Oct+12+2016+19%3A05%3A28+GMT-0400+(EDT),,
34,YQL747,747,1,rodazus,ro-ek,dazus,37,skirt,mytest.ejs,2,yes,no,none,Wed+Oct+12+2016+19%3A05%3A29+GMT-0400+(EDT),,
35,YQL747,747,1,sufek,ro-ek,suf,38,kangaroo,mytest.ejs,1,yes,yes,none,Wed+Oct+12+2016+19%3A05%3A30+GMT-0400+(EDT),,
36,YQL747,747,1,rogov,ek-ro,gov,39,squirrel,mytest.ejs,1,yes,yes,none,Wed+Oct+12+2016+19%3A05%3A31+GMT-0400+(EDT),,
37,YQL747,747,1,guzek,ek-ro,guz,40,pencil,mytest.ejs,1,yes,no,none,Wed+Oct+12+2016+19%3A05%3A32+GMT-0400+(EDT),,
38,YQL747,747,1,kufisek,ek-ro,kufis,41,ant,mytest.ejs,2,yes,yes,none,Wed+Oct+12+2016+19%3A05%3A33+GMT-0400+(EDT),,
39,YQL747,747,1,rozek,ro-ek,zek,42,necklace,mytest.ejs,1,no,no,none,Wed+Oct+12+2016+19%3A05%3A34+GMT-0400+(EDT),,
40,YQL747,747,1,shufikek,ek-ro,shufik,43,goat,mytest.ejs,2,no,yes,none,Wed+Oct+12+2016+19%3A05%3A36+GMT-0400+(EDT),,
41,YQL747,747,1,shobitek,ro-ek,shobit,44,microphone,mytest.ejs,2,no,no,none,Wed+Oct+12+2016+19%3A05%3A37+GMT-0400+(EDT),,
42,YQL747,747,1,dakek,ro-ek,dak,45,hammer,mytest.ejs,1,no,no,none,Wed+Oct+12+2016+19%3A05%3A39+GMT-0400+(EDT),,
43,YQL747,747,1,fikashek,ro-ek,fikash,46,rabbit,mytest.ejs,2,yes,yes,none,Wed+Oct+12+2016+19%3A05%3A40+GMT-0400+(EDT),,
44,YQL747,747,1,sodek,ek-ro,sod,47,duck,mytest.ejs,1,no,yes,none,Wed+Oct+12+2016+19%3A05%3A41+GMT-0400+(EDT),,
45,YQL747,747,1,shapek,ek-ro,shap,48,dog,mytest.ejs,1,no,yes,none,Wed+Oct+12+2016+19%3A05%3A42+GMT-0400+(EDT),,
46,YQL747,747,1,ropiz,ro-ek,piz,49,chair,mytest.ejs,1,yes,no,none,Wed+Oct+12+2016+19%3A05%3A43+GMT-0400+(EDT),,
47,YQL747,747,1,rotesuf,ek-ro,tesuf,50,bowl,mytest.ejs,2,yes,no,none,Wed+Oct+12+2016+19%3A05%3A45+GMT-0400+(EDT),,
48,YQL747,747,1,bepudek,ek-ro,bepud,51,burger,mytest.ejs,2,no,no,none,Wed+Oct+12+2016+19%3A05%3A46+GMT-0400+(EDT),,
49,,,,,,,,,,,,,,,
